Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3546, 0.283358912506, 0.173572247015, 0.133828225241, 0.123668784617, 0.0494255923288, 0.0804345438166, 0.0355720962311, 0.0363491576083, 0.0482851779034, 0.0355052627333
3547, 0.757441050473, 0.0848125294151, 0.0243659018772, 0.014305198687, 0.0307006612222, 0.0180183755213, 0.0221524992248, 0.0316891131807, 0.00571382596573, 0.0108008444333
3548, 0.610215168306, 0.142172127036, 0.0316959495734, 0.0446627336726, 0.0423408935292, 0.0367323246046, 0.0332660205117, 0.0356973385894, 0.0102073583734, 0.0130100858039
3549, 0.618673324119, 0.166917961479, 0.0616712060104, 0.0155372381817, 0.0337414991782, 0.0395776171341, 0.0233722676348, 0.0192276135588, 0.0105745444297, 0.010706728275
3550, 0.560411901044, 0.135157223728, 0.0502717509155, 0.0260459666601, 0.0600229949303, 0.0398579078067, 0.0359567623232, 0.0682707090157, 0.00963014407188, 0.0143746395046
3551, 0.576599106401, 0.12275239433, 0.0391526630539, 0.051704932829, 0.0439003414026, 0.0518876624219, 0.040148871262, 0.04925701262, 0.00897373005309, 0.0156232856267
3552, 0.388412858841, 0.269015744205, 0.059391202408, 0.0649238708859, 0.0430846274905, 0.0681409252077, 0.0375980878212, 0.0319387479846, 0.0219291261331, 0.0155648090234
3553, 0.368960481707, 0.101722916191, 0.242405671656, 0.0269926815526, 0.0692766075008, 0.0611606162879, 0.0247147320866, 0.0365427074482, 0.0575893596768, 0.0106342258936
3554, 0.306921593182, 0.140045521992, 0.169053523875, 0.0699777012452, 0.0536160530182, 0.102088619657, 0.0355780070049, 0.0551316515789, 0.050448964939, 0.0171383635076
3555, 0.690666051308, 0.141335749154, 0.0230079940611, 0.0144612661457, 0.030254416303, 0.0179324725005, 0.0230214072742, 0.0433528052773, 0.00600079042401, 0.00996704755193
3556, 0.731267458003, 0.095676708527, 0.032190798765, 0.0158888598519, 0.0347168215095, 0.0204934347189, 0.0270920903899, 0.0253365438766, 0.00670837990279, 0.0106289044555
3557, 0.31386114606, 0.210861654901, 0.0908176012339, 0.0707160521862, 0.0584899689311, 0.0882052147059, 0.0374455313605, 0.0326055644598, 0.0536038197222, 0.0433934464395
3558, 0.719852812462, 0.116593302344, 0.0298395079144, 0.014194121566, 0.0306922587787, 0.0178266005126, 0.0230838938782, 0.0323166397596, 0.00598856623989, 0.00961229654438
3559, 0.642109471037, 0.0908763737306, 0.0490433405793, 0.0183597882464, 0.0556403492725, 0.0393239069713, 0.0264687981984, 0.055019025435, 0.0116982594957, 0.0114606870336
3560, 0.475303029339, 0.135599814348, 0.0540067702448, 0.0448021173208, 0.0698898677481, 0.0894138809983, 0.0428909389616, 0.0532693973915, 0.0162552012446, 0.0185689824031
3561, 0.342610582602, 0.123857217317, 0.0872669596145, 0.0804865599941, 0.0648018070131, 0.110210654065, 0.0464106652289, 0.0547740968697, 0.0569359081629, 0.0326455491335
3562, 0.367029914367, 0.159616684342, 0.10324768132, 0.0609564157051, 0.0685764454054, 0.10285087669, 0.046974353714, 0.0336671104858, 0.0449931259078, 0.012087392062
3563, 0.599867135894, 0.120483928443, 0.0379593808893, 0.0452664575337, 0.0374620815331, 0.0335813401406, 0.0403085703942, 0.0568868497115, 0.0091964376155, 0.0189878178458
3564, 0.475514862843, 0.138960092548, 0.0800935109994, 0.0293803881037, 0.0703785079217, 0.0953306882694, 0.0284465932256, 0.0541144657337, 0.015769734277, 0.0120111560789
3565, 0.462412175401, 0.132214125281, 0.120341914871, 0.0312668683, 0.069547882718, 0.0773414712229, 0.0332782900154, 0.045508087853, 0.0124395576348, 0.0156496267033
3566, 0.765060777601, 0.0795332899062, 0.0280213486925, 0.0142335993587, 0.0334825828418, 0.0184297757829, 0.020582188516, 0.0242712094583, 0.00657707298733, 0.00980815485502
3567, 0.316122250526, 0.18054452103, 0.0268165479315, 0.212502425274, 0.0280327956544, 0.0570103874581, 0.0361900476472, 0.0989835642805, 0.0172931201933, 0.0265043400054
3568, 0.4748122496, 0.188477831824, 0.0446716052936, 0.0508222915347, 0.0653520125841, 0.0584204193706, 0.0440783976173, 0.045715695003, 0.0130303122464, 0.0146191849264
3569, 0.593324347229, 0.204334986034, 0.0385077794398, 0.0201471036214, 0.0342337828734, 0.0380760063085, 0.0265859733995, 0.021223601146, 0.0114273749129, 0.0121390450354
3570, 0.471897101428, 0.150539570101, 0.0261460906478, 0.139826934721, 0.0267044101862, 0.0439687238212, 0.0329855286247, 0.0760108766953, 0.0108904488235, 0.0210303149518
3571, 0.543152587771, 0.132343309008, 0.0591408957806, 0.0443130168822, 0.0606738186123, 0.037448819905, 0.0365611912924, 0.0571820536874, 0.012715158463, 0.0164691485986
3572, 0.322467605087, 0.180347458655, 0.123380166042, 0.0800320809609, 0.0488254786275, 0.0821303267182, 0.0369444159137, 0.0389954284815, 0.0611131405404, 0.0257638989729
3573, 0.57519604322, 0.125233847482, 0.037131923665, 0.0564807091585, 0.0444487062173, 0.0514378490561, 0.0381508733377, 0.0405967630234, 0.00934111514364, 0.0219821696967
3574, 0.449795553478, 0.206140536238, 0.0474904458428, 0.0944688409165, 0.0310057906615, 0.0568564259576, 0.037709407712, 0.0377907074618, 0.0150775593875, 0.0236647323445
3575, 0.383932800638, 0.30085056315, 0.0668212343898, 0.0474653322031, 0.0397870449152, 0.0537642453878, 0.033358393674, 0.0285601904955, 0.0318688684333, 0.0135913267132
3576, 0.463471511686, 0.161191607597, 0.0570227177621, 0.055178286466, 0.0486108669026, 0.0512185770174, 0.0446306385422, 0.0807790987931, 0.0178700617802, 0.0200266334526
3577, 0.243014444402, 0.163274573967, 0.205162168269, 0.0897140152266, 0.0534529532586, 0.0949702761581, 0.0346973960305, 0.0335744075277, 0.0593876134287, 0.0227521517318
3578, 0.455802424113, 0.148584438951, 0.0440856267254, 0.104407208108, 0.0487732181713, 0.0781397408904, 0.0503280574816, 0.0362754336509, 0.0176168739591, 0.0159869779493
3579, 0.21498570145, 0.183616830761, 0.0504322606111, 0.225079143343, 0.0519307222921, 0.0621819214353, 0.0878020900505, 0.0216681143305, 0.0573987356652, 0.0449044800611
3580, 0.575199096752, 0.149827504792, 0.0345652352531, 0.0636848152455, 0.0326943751166, 0.0339826186054, 0.0383885638941, 0.040383042205, 0.00948582660849, 0.0217889215279
3581, 0.397378684637, 0.158654957365, 0.0637583741457, 0.114103348708, 0.0545979167508, 0.0685724537902, 0.0442424941867, 0.0460144437033, 0.021843765161, 0.0308335615524
3582, 0.676554449097, 0.0977360012098, 0.0372267755135, 0.0196075467571, 0.05426615992, 0.0321224809748, 0.0282427660329, 0.0309861318102, 0.0109154930299, 0.0123421956544
3583, 0.447939291066, 0.143098398648, 0.041948196737, 0.136835760053, 0.0403643506483, 0.064583721303, 0.0383368128943, 0.0449029860279, 0.019702798115, 0.0222876845067
3584, 0.39149675625, 0.173190036758, 0.0441053752776, 0.120684419348, 0.0553720647377, 0.0812091562631, 0.0412076152046, 0.0548898585948, 0.0182762820509, 0.0195684355144
3585, 0.319142249863, 0.321279836028, 0.0953279151589, 0.0674929006119, 0.0302552576298, 0.0583458217199, 0.0335363251126, 0.0229522180542, 0.0246014668806, 0.0270660089413
3586, 0.522742226084, 0.150305124318, 0.0331272753116, 0.0865297156361, 0.0313570223827, 0.0512848160388, 0.0387051649314, 0.0506334874055, 0.016447414413, 0.0188677534796
3587, 0.390029231259, 0.227037745963, 0.0704055897898, 0.0686404236478, 0.0555235812149, 0.0784483501508, 0.0350874479928, 0.0289271453485, 0.03085303336, 0.0150474512732
3588, 0.265862547306, 0.250166238898, 0.144113865433, 0.0718795929881, 0.0517692358671, 0.0808410656264, 0.0352426922291, 0.0308164978479, 0.0473657449945, 0.0219425188097
3589, 0.337340140306, 0.136324316913, 0.133251628161, 0.0714714642821, 0.0714312329579, 0.106103497592, 0.0390546320745, 0.0379679799589, 0.0501073641891, 0.0169477435651
3590, 0.571205687725, 0.119465656008, 0.0592612692596, 0.0293729835074, 0.0739146961116, 0.0378099127124, 0.0311490014001, 0.040704117347, 0.0190037696703, 0.0181129062578
3591, 0.607960182976, 0.111543832284, 0.0314799308551, 0.0317559471438, 0.0529204255995, 0.0305622053046, 0.0390844066134, 0.0581124551024, 0.0184615498097, 0.0181190643108
3592, 0.318504481951, 0.291997386459, 0.0866907142437, 0.078246070719, 0.0402101185061, 0.0741076294271, 0.0378551493061, 0.0289296478357, 0.0290750225216, 0.0143837790303
3593, 0.727795920327, 0.0818823064746, 0.0399839127628, 0.0159237877621, 0.0325158430531, 0.0220915328163, 0.0224150078779, 0.0390506129091, 0.0083648919862, 0.00997618403124
3594, 0.49915258287, 0.167530960557, 0.0314553486819, 0.122821877873, 0.0295057428962, 0.0422349444604, 0.0353328882604, 0.0396024008289, 0.0101514737553, 0.022211779817
3595, 0.415490408072, 0.196891438208, 0.061257425755, 0.0692942883854, 0.0478264556745, 0.0573999626097, 0.0437960386401, 0.0623677270505, 0.0191330594327, 0.0265431961721
3596, 0.661501437482, 0.161556649681, 0.0246133854577, 0.0251393852824, 0.0247668756548, 0.0190500949851, 0.0310853594502, 0.029101410222, 0.00750959699148, 0.0156758047931
3597, 0.258573004639, 0.132692386705, 0.259562801633, 0.0446214675949, 0.062722833014, 0.103753615474, 0.0255247500013, 0.0252309227964, 0.0701202168167, 0.017198001326
3598, 0.318364465844, 0.215405518224, 0.11426241622, 0.0927559168025, 0.0470512862432, 0.0835838664569, 0.0336391087656, 0.0435309942828, 0.0308994023235, 0.0205070248375
3599, 0.497441745375, 0.152632231459, 0.098544778795, 0.0282957043647, 0.0613865578819, 0.0484853467167, 0.0318951887568, 0.0410649018236, 0.0255268040907, 0.014726740737
3600, 0.596403089241, 0.108948895718, 0.0599467254566, 0.0208698886639, 0.0585543255563, 0.0466957838789, 0.0304353768359, 0.0546372698435, 0.0124671492675, 0.0110414955379
3601, 0.265833850966, 0.169110704994, 0.233624181991, 0.054091945834, 0.0601702508443, 0.0733861756109, 0.0316522954254, 0.0250252777765, 0.0535588438162, 0.0335464727429
3602, 0.447600252145, 0.1318183121, 0.0785657486942, 0.0588488721118, 0.0649194895537, 0.0709868362979, 0.0399829843608, 0.0398999161419, 0.0381470305096, 0.0292305580844
3603, 0.373907305279, 0.152173200562, 0.0627747007525, 0.130402788351, 0.0626871007183, 0.0771798419893, 0.0397227295381, 0.0486848830456, 0.021232910753, 0.0312345390108
3604, 0.349753814531, 0.142069762481, 0.0527297769828, 0.149309430916, 0.0505906050543, 0.0679421979449, 0.0491414111925, 0.0751912850496, 0.0329335063927, 0.0303382094555
3605, 0.333214829684, 0.32712082191, 0.0804545868239, 0.057699889986, 0.0393384598827, 0.0619068169094, 0.0341401956618, 0.0263805476922, 0.0271181461688, 0.0126257052808
3606, 0.351960050264, 0.235313210408, 0.0775935566171, 0.102091372163, 0.0313698876125, 0.0503650199306, 0.0580319724555, 0.025846327692, 0.0376234045807, 0.029805198276
3607, 0.421976458794, 0.14479886825, 0.0586558861646, 0.0649478212572, 0.0658704429819, 0.0972093857558, 0.0485117622715, 0.0557905468005, 0.0260271216079, 0.0162117061162
3608, 0.288037476472, 0.235374535473, 0.136891332999, 0.0574076969594, 0.0696418013729, 0.11191774084, 0.0310262043511, 0.0233880643178, 0.0342623318777, 0.0120528153375
3609, 0.395152245594, 0.232613547594, 0.0410132472713, 0.143183519622, 0.0271840545679, 0.0566630063375, 0.0414737636645, 0.0234312583373, 0.0154534546152, 0.0238319023963
3610, 0.706714752379, 0.0958764806695, 0.0344808765956, 0.0155385680976, 0.0378459953997, 0.0226070708189, 0.0265078974925, 0.0411468271979, 0.00795494940887, 0.0113265819402
3611, 0.399619000605, 0.173353302551, 0.0349305022375, 0.16982324849, 0.0368966251118, 0.0634802500598, 0.0387957711951, 0.0405663654763, 0.0206061445345, 0.0219287897392
3612, 0.641635174414, 0.122266887935, 0.0270922438565, 0.0281939844485, 0.0346855282093, 0.0288432298555, 0.0424520064604, 0.0530431048528, 0.00852489602333, 0.0132629439445
3613, 0.685729785333, 0.102386599687, 0.036563699488, 0.0193056877023, 0.0465291569033, 0.0285532594714, 0.0245242721363, 0.0342919127614, 0.0105694346983, 0.0115461918191
3614, 0.348412968655, 0.113765870402, 0.0317160782721, 0.21548029202, 0.0400548800813, 0.0604882117424, 0.0454800196552, 0.09488052764, 0.0184779496348, 0.0312432018982
3615, 0.510832668045, 0.145129703026, 0.0722637249845, 0.0570736991653, 0.046975712371, 0.0401657942667, 0.0320297160318, 0.0652905844324, 0.0111653111744, 0.0190730865033
3616, 0.483951107162, 0.129118306406, 0.0819623142236, 0.0432176267096, 0.053315475637, 0.0544237337227, 0.0360117027025, 0.0886330195811, 0.0170479050371, 0.0123188088185
3617, 0.767094841717, 0.0915080343334, 0.0236381634017, 0.014348731675, 0.0265982756154, 0.0195176296349, 0.0205101003361, 0.0210589975489, 0.00593610725426, 0.00978911848329
3618, 0.512115334763, 0.114446383941, 0.0772486307867, 0.0430814769293, 0.0663772461786, 0.0718768045779, 0.0279954544877, 0.0518219229576, 0.0142380052218, 0.0207987401563
3619, 0.348094580147, 0.126893006634, 0.110512173942, 0.0424689870682, 0.0904910210788, 0.12843871344, 0.030484794546, 0.0684876255013, 0.0341360869493, 0.0199930106927
3620, 0.349819680891, 0.134696820535, 0.173781969801, 0.0485307548761, 0.0655825998401, 0.0744592626948, 0.0415537487451, 0.0552212637587, 0.0383948605659, 0.0179590382912
3621, 0.363515457383, 0.148274731943, 0.0849528650132, 0.05857449264, 0.0521889019778, 0.127645340482, 0.0382525132071, 0.0797105452105, 0.0236820018952, 0.0232031502478
3622, 0.667321608828, 0.122153239849, 0.0448500433025, 0.0170047118491, 0.0473538279869, 0.022292250061, 0.024384243998, 0.0329150531907, 0.00964304639559, 0.0120819745392
3623, 0.300454405979, 0.159592249752, 0.198599155644, 0.048926456818, 0.0607702041228, 0.105807610399, 0.0340561779322, 0.0340510308677, 0.0398905305664, 0.0178521779196
3624, 0.464870630739, 0.140233419422, 0.0345359842823, 0.167481847995, 0.0349313496605, 0.0377238298333, 0.0393995340812, 0.0373232134233, 0.0124312835469, 0.0310689070167
3625, 0.757941328293, 0.083808245527, 0.0231312524911, 0.0143855726952, 0.0246163190349, 0.0190422736091, 0.0235261400734, 0.0381159238853, 0.00602054888847, 0.00941239550202
3626, 0.454167799947, 0.170240770727, 0.0428329808519, 0.0688268963429, 0.0479508653704, 0.095614022822, 0.0431442023555, 0.0489615148319, 0.013040443736, 0.0152205030145
3627, 0.327423707827, 0.17433944017, 0.110516832873, 0.0834600928025, 0.0529820279883, 0.0879127922247, 0.0534262529098, 0.0512046405849, 0.0346374731849, 0.024096739435
3628, 0.475160112919, 0.164670653073, 0.0279143274282, 0.105554834099, 0.0343795676457, 0.0522199127765, 0.0407202131165, 0.0590051601543, 0.016583038352, 0.0237921804366
3629, 0.294840393667, 0.194119287683, 0.0988322009775, 0.0865061760594, 0.0614136658558, 0.100797842799, 0.037077618834, 0.0355702311552, 0.0716392929108, 0.0192032900583
3630, 0.402623531569, 0.192102317363, 0.110319876844, 0.0501870459199, 0.0712871359797, 0.0735712831996, 0.0348420073791, 0.0273746875466, 0.0253777920488, 0.0123143221503
3631, 0.547341952187, 0.136342830041, 0.0612023769322, 0.0242163303201, 0.0624206773805, 0.0547619305569, 0.0382577183219, 0.0479799752844, 0.0113331107167, 0.0161430982595
3632, 0.269181709639, 0.22475859228, 0.188090124457, 0.0681272035583, 0.0460330927778, 0.0971010117475, 0.0322009257172, 0.0240170744685, 0.0377696718162, 0.0127205935386
3633, 0.707661101081, 0.104175160701, 0.0421095647961, 0.0171815071676, 0.0292210565171, 0.0279779038134, 0.0245565173872, 0.029065334415, 0.0070520696636, 0.010999784459
3634, 0.7094237778, 0.106282894689, 0.0290599707624, 0.0162441678811, 0.0293841032575, 0.0200843670725, 0.0246355527147, 0.0454770757447, 0.00614483012089, 0.0132632599576
3635, 0.760011979438, 0.0857980859236, 0.0308758620995, 0.015837681119, 0.025025397991, 0.0175175411116, 0.0202182245225, 0.0258907922941, 0.00615882134289, 0.0126656141574
3636, 0.570836109986, 0.138357951471, 0.0436763505113, 0.0329556938954, 0.0473763826764, 0.0538065240156, 0.0354902737889, 0.0475366067062, 0.00954504687302, 0.0204190600767
3637, 0.504747928361, 0.250675665719, 0.0268946333637, 0.0635144449004, 0.0276173283936, 0.031498004156, 0.0374954873139, 0.0312750760754, 0.0115384485077, 0.014742983209
3638, 0.362204094602, 0.107766015196, 0.10572480945, 0.0572090380031, 0.0617630261985, 0.0884052533704, 0.037899164591, 0.148158751492, 0.0152335705534, 0.0156362765443
3639, 0.382724576621, 0.201974312408, 0.066314513242, 0.0558684487347, 0.0585811524181, 0.0721865309999, 0.0366558755233, 0.0843708362142, 0.0268736332982, 0.014450120541
3640, 0.613921363382, 0.173732451672, 0.0303581830848, 0.0241630251607, 0.0358135851967, 0.0386467141375, 0.0312142234493, 0.0290539989267, 0.00885442937412, 0.0142420256162
3641, 0.490349525734, 0.22532085874, 0.0437359337424, 0.0305901980258, 0.0423373561001, 0.047200220737, 0.0367717961373, 0.0551808941634, 0.0135049494063, 0.0150082672138
3642, 0.601633940906, 0.189894313062, 0.0299670889551, 0.0307812933694, 0.0311977911235, 0.0321441677313, 0.0353446259541, 0.0253225968637, 0.00966920105348, 0.0140449809817
3643, 0.357726533797, 0.176551217843, 0.0692347712455, 0.15018767444, 0.0492220253759, 0.0721862772432, 0.0384356698263, 0.0331853919498, 0.0291248017844, 0.0241456364941
3644, 0.6003453421, 0.0954690806073, 0.0661328178489, 0.0303186978014, 0.0585575005421, 0.0426228683289, 0.0292435763711, 0.0537192552621, 0.0120332790773, 0.0115575820606
3645, 0.69213460173, 0.114964510475, 0.027895434483, 0.020200107433, 0.0379458498409, 0.0198819726167, 0.0296080714285, 0.0389125503251, 0.00674983349056, 0.0117070681777
3646, 0.296171790291, 0.184829950297, 0.146675182477, 0.0870585517173, 0.0503643102908, 0.104445506639, 0.0380047656429, 0.0372097055941, 0.0336988807977, 0.0215413562539
3647, 0.480076351776, 0.138791806293, 0.0358058315616, 0.0769057407647, 0.0362900977999, 0.0335449046789, 0.093897147912, 0.0562404473166, 0.0116875443694, 0.0367601275279
3648, 0.690588519422, 0.0972156678021, 0.0457227222182, 0.0168300150628, 0.0322022374534, 0.0260524782354, 0.0243069005541, 0.0420646488675, 0.0108388556832, 0.0141779547015
3649, 0.762411575687, 0.092622708106, 0.0282197709269, 0.0136486828532, 0.026856846202, 0.0173359524972, 0.0206369822656, 0.0221090103073, 0.0058980297645, 0.0102604413901
3650, 0.524349064725, 0.115811357708, 0.0687758492685, 0.0350777392431, 0.0726542805259, 0.0532367979383, 0.0347753994933, 0.0674593325243, 0.0146880605656, 0.0131721180086
3651, 0.76135638109, 0.0864374907236, 0.0290852889258, 0.0137691081229, 0.026510768862, 0.0203660518264, 0.020623027424, 0.0241340659797, 0.00581340694497, 0.011904410101
3652, 0.545113927482, 0.116340854891, 0.0742964700825, 0.0307570521875, 0.0566559073773, 0.044589328537, 0.0356974764074, 0.0693675042317, 0.013457845143, 0.0137236336605
