Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3617, 0.8511656933435693, 0.0741186981096918, 0.012223365335450813, 0.004890955434956014, 0.017520310639334156, 0.007087971197111818, 0.013252486997297195, 0.012167639002742228, 0.0020591831120785856, 0.005513696827768076
3618, 0.49428942508556933, 0.07429772823639826, 0.10472093327830982, 0.028635822412500855, 0.12851988479473506, 0.0797751848908274, 0.02147355757183705, 0.037679673286404265, 0.0074672546319376485, 0.023140535811480203
3619, 0.18210414390482066, 0.06832048771341939, 0.08491479394299775, 0.03953790051195328, 0.1426713561954275, 0.21548441801569418, 0.02543968391379171, 0.11481720618142269, 0.08691161866787288, 0.0397983909525998
3620, 0.2856853126581596, 0.10686563886406303, 0.2567712312086642, 0.030600069810212804, 0.08951078971323899, 0.07302154201190816, 0.033234608008738634, 0.056152503382133345, 0.043767446500892114, 0.024390857841989112
3621, 0.3091372373959792, 0.10986123977208415, 0.14059156837783626, 0.05146534867663124, 0.04282121738673649, 0.12654828067706891, 0.06274972088771719, 0.08800124394879394, 0.031322704517603515, 0.0375014383595491
3622, 0.7314629939489191, 0.08113689138371108, 0.04802331096636821, 0.005734231861719301, 0.05268054371742874, 0.015040769992624927, 0.019680086792374898, 0.03465263771445248, 0.0028514605642806982, 0.008737073058120503
3623, 0.17314394756007612, 0.16442898062690042, 0.25106657900708196, 0.02918108837472445, 0.04883077183745946, 0.18618011267232187, 0.020327662260442175, 0.035308437826112836, 0.05164426923348992, 0.03988815060139086
3624, 0.5737125064220524, 0.09706926862060922, 0.012767246365538774, 0.13544825582022105, 0.03726375156454888, 0.02744201951993067, 0.04050896511465807, 0.05060862651036031, 0.0021479115696386333, 0.02303144849244223
3625, 0.8300921513403646, 0.05520338715333016, 0.008660137459348365, 0.005574891354907949, 0.023417206126787028, 0.005207156726008219, 0.017748602068978447, 0.04706045464154393, 0.0010433109828317437, 0.005992702145899668
3626, 0.41374614072820975, 0.16106152892009523, 0.035311519264952164, 0.12205174659771025, 0.05336612580256049, 0.10996588945764851, 0.039891082396513004, 0.03454124724471719, 0.004326806306222003, 0.025737913281371143
3627, 0.32020220789513515, 0.12409359731539234, 0.09430081265076995, 0.047626244065528386, 0.04704076215826551, 0.12809997709484358, 0.09498328972076218, 0.08793940291211048, 0.039248402975339464, 0.01646530321185292
3628, 0.608187177120862, 0.10018162857984698, 0.013743278273254689, 0.0985027001103783, 0.036923207351758136, 0.03755268278982387, 0.03655200701471038, 0.04491828993817388, 0.0035953797585767675, 0.019843649062614932
3629, 0.16987759126988608, 0.18484873959819048, 0.1263637457349214, 0.11165393173604742, 0.07365311169862263, 0.1846350733937961, 0.0354407400438019, 0.015322239727527375, 0.08082626279989336, 0.01737856399731332
3630, 0.3003760386535424, 0.3484786549670563, 0.06556713310660395, 0.03944606625348135, 0.08336639119078178, 0.0844799254623215, 0.025255945272889956, 0.027223184888223294, 0.018410498409728325, 0.007396161795371007
3631, 0.651417902326268, 0.10572909037585083, 0.04152597201963318, 0.016387244815157354, 0.06648942330649889, 0.034031772393384035, 0.027707380296567836, 0.04083143098958567, 0.004235539760438079, 0.011644243716616117
3632, 0.12967934620424762, 0.3911957817429799, 0.2283189296589096, 0.05232110919616876, 0.03555546401309062, 0.07597666864820225, 0.021728173314181375, 0.006873761527231632, 0.041640776820037466, 0.016709988874950666
3633, 0.7696947186896786, 0.07456911077762651, 0.013744764400498257, 0.01991933354965655, 0.037781221210672476, 0.023560681627770565, 0.018829518565399786, 0.030274907851716177, 0.002830121401894358, 0.00879562192508642
3634, 0.8023314680510287, 0.06701645456683436, 0.012264798146321646, 0.00816422741136193, 0.02310085188423961, 0.011280770191378728, 0.024229351314068323, 0.04260710176460064, 0.0011020560538749459, 0.0079029206162912
3635, 0.8533842144771074, 0.058081895661951946, 0.013450161667113164, 0.00672638578976577, 0.025976646009426785, 0.004600919188152368, 0.01465705311599274, 0.01476707512941631, 0.0015034950349360314, 0.006852153926137671
3636, 0.5842892117216618, 0.09592003788678344, 0.017764964081749355, 0.03586152517670446, 0.06598231835665837, 0.05631458822015004, 0.04524614040071611, 0.06429971152681284, 0.0015243959719344724, 0.03279710665682906
3637, 0.5541114118561713, 0.25878869176903846, 0.015104114547768471, 0.05988892190064642, 0.022273573335526074, 0.01622841475929243, 0.025525712066996453, 0.03152500333887655, 0.002462339219587546, 0.014091817206096138
3638, 0.27762128933290897, 0.052773255779913805, 0.09347881149059672, 0.07566848846039388, 0.04996347803847535, 0.16695146390545504, 0.03704767794974779, 0.2269133765323763, 0.006548350392500498, 0.013033808117631624
3639, 0.3811178274932267, 0.2982638700561068, 0.04745866758948147, 0.05091040573591563, 0.05721728678082424, 0.0662119991468607, 0.03381618605736003, 0.04605001066518268, 0.009288909430030448, 0.009664837045011383
3640, 0.6109158609699409, 0.2228851396490194, 0.010061187883724376, 0.02644410076066683, 0.03917935202703295, 0.019873700263444087, 0.02626109138015213, 0.0308048153225488, 0.001492350953985929, 0.012082400789484578
3641, 0.5537571362152366, 0.21318698800356994, 0.02802270137038688, 0.02558303639797549, 0.032525878553259495, 0.029795259760340184, 0.048316695837413264, 0.052058497356408495, 0.004989057433334285, 0.01176474907207516
3642, 0.7128079526526442, 0.1667016411026262, 0.013545176517594772, 0.017937334739943623, 0.024860828419025024, 0.020162072066509277, 0.0237531494281401, 0.01016930881469437, 0.0022258277258136957, 0.007836708533008887
3643, 0.37913955975710195, 0.17042248253817974, 0.052789019106971334, 0.15842628090661035, 0.05004390774739945, 0.05761107743302809, 0.06104542325026993, 0.021485694226214214, 0.01835695497410771, 0.03067960006011731
3644, 0.6026370672899146, 0.06451691608419266, 0.046786975766139695, 0.017538993143743138, 0.08210428226602783, 0.043057774241538664, 0.020304329250054296, 0.10149798595954185, 0.014514731521191974, 0.007040944477655506
3645, 0.7037537431060957, 0.09038714462072883, 0.010527386698151429, 0.030240150040581955, 0.04930265123422141, 0.008568620211286206, 0.029858701475806045, 0.05996161408192, 0.0017006200726713933, 0.015699368458537012
3646, 0.1912238756065844, 0.19381060002890335, 0.2544437635288622, 0.05822100421612334, 0.05462881589532686, 0.13689111124224157, 0.030898844205506246, 0.03439824321895034, 0.02473790698089834, 0.020745835076603273
3647, 0.5408540070144361, 0.08219419870257093, 0.013468421667049505, 0.05428624993974898, 0.037960791336705345, 0.028790343276635443, 0.1219664766173304, 0.07098391428688718, 0.009723696013219077, 0.0397719011454172
3648, 0.7569568952542826, 0.0644048217888296, 0.014835063226879133, 0.016003650872096053, 0.02610682493147565, 0.009635388795510532, 0.01692553262873733, 0.08161986087555369, 0.0036859370718857034, 0.00982602455474978
3649, 0.8567609321310804, 0.0665305682819489, 0.01367065734221272, 0.004965074078166665, 0.019210780977977977, 0.004486127621802599, 0.01712415450268354, 0.009876710832384096, 0.0017885633782642014, 0.005586430853478496
3650, 0.5375982174796289, 0.07563447554311442, 0.05252837279994285, 0.01658381962729694, 0.07707069262613131, 0.11085448648814944, 0.03145246202518746, 0.06702466164802205, 0.02210462023343294, 0.009148191529093767
3651, 0.8626103270406056, 0.05820051347577077, 0.018712085698417417, 0.004781117129469473, 0.01837418468923199, 0.004805415560999113, 0.014268685685638322, 0.009538245270477044, 0.0016879523511920814, 0.007021473098198332
3652, 0.6558915482284627, 0.08186105702471495, 0.041824967140151235, 0.011857181216822093, 0.04742982681512916, 0.030066221094938658, 0.03895548189253777, 0.07234203513921295, 0.006606589663088159, 0.013165091784942427
3653, 0.639207589733076, 0.14792084947796877, 0.00985815675535215, 0.05247786503140226, 0.027948721735291778, 0.011029895658569893, 0.03491349692336034, 0.0361951534463324, 0.002061498309734107, 0.03838677292891234
3654, 0.26467408387174823, 0.3122524104258578, 0.14375627050993214, 0.0727582981037454, 0.043316962394943107, 0.06543652649374959, 0.03371364079636327, 0.024277637143236077, 0.022068763677090392, 0.017745406583334213
3655, 0.4310322005971345, 0.1287453895263529, 0.03088569570770874, 0.14976781961669758, 0.041148119235165606, 0.0503434805081512, 0.05442116499264736, 0.0732402183835443, 0.013133900245749905, 0.027282011186848098
3656, 0.16544089288914451, 0.0981344022036578, 0.5038837632951456, 0.0193834958270182, 0.059170344030130544, 0.07882435037434045, 0.02002187520578492, 0.012973978036067414, 0.03411180458219023, 0.008055093556520343
3657, 0.8095376929812876, 0.08666606678927932, 0.01657092836824138, 0.005942278739019964, 0.030554114312972388, 0.00898959462507135, 0.017205428192360712, 0.016967364066177562, 0.002192533090985477, 0.005373998834604217
3658, 0.26323369877008695, 0.527634957694046, 0.05831408734192653, 0.03134125385431356, 0.037484936690996035, 0.030001105459367093, 0.0151465526691583, 0.008859780377876013, 0.02364166662773707, 0.0043419605144922584
3659, 0.2963740875849042, 0.18253621057575833, 0.14741453117817813, 0.09974349682840969, 0.06088420939864401, 0.11155503424121982, 0.03779068033265209, 0.0180214092414481, 0.015010323803364749, 0.030670016815421135
3660, 0.16718778159645045, 0.36938018254366706, 0.05750405917984854, 0.12564814941145783, 0.04647449910568396, 0.09007999668555595, 0.0349189101570488, 0.02366142401471953, 0.05234935576345139, 0.03279564154211654
3661, 0.4818529959398315, 0.2244428243389189, 0.11220886113555799, 0.017488082443945983, 0.041693079178433984, 0.06309147495144961, 0.020896067444411595, 0.010457099171359684, 0.01840301009656059, 0.009466505299530224
3662, 0.6000751136767596, 0.09032980710658184, 0.01594146299961436, 0.027887825375918135, 0.07133430123179625, 0.06540265818371997, 0.026667306360818703, 0.0781191004708891, 0.015367766888322872, 0.008874657705579155
3663, 0.20432370731971958, 0.1574624823589079, 0.37112675032342174, 0.024455912065199575, 0.09183556490114049, 0.09182605559026707, 0.01721705831098271, 0.010854796027433855, 0.023233024316737374, 0.0076646487861896815
3664, 0.31100796854320273, 0.12956837160545662, 0.027634462580544326, 0.3020112261608256, 0.03404783318605253, 0.04200291395989615, 0.04257067412283991, 0.044735489244833816, 0.03323454970906484, 0.03318651088728352
3665, 0.5140536465967466, 0.11829666652957359, 0.17031242049928724, 0.01283226882406063, 0.06146440366142966, 0.04258631098933116, 0.02137148953263198, 0.02566888949385257, 0.024394791719776616, 0.009019112153309892
3666, 0.8191671296703509, 0.0626373233441477, 0.01145341248290443, 0.005419713375328859, 0.034007865428567215, 0.00924717482917466, 0.02291783720504643, 0.028749022091797048, 0.0015788545451754493, 0.00482166702750733
3667, 0.7089480922116399, 0.0686582645191101, 0.02792447581701003, 0.006800925810371853, 0.050255703226720676, 0.03715956283937076, 0.023543901198987787, 0.0526493492201729, 0.0019217933576365551, 0.022137931798979424
3668, 0.66544471384807, 0.13308589690225867, 0.010287830766259566, 0.039235434785427424, 0.02965800921284584, 0.01701526042690959, 0.03612260644288486, 0.03385473296446926, 0.0018215101586367714, 0.033474004492237974
3669, 0.6624542010615271, 0.043678965277552745, 0.013520029838459183, 0.0054728245390740825, 0.08811725270566818, 0.015741115345105795, 0.02754797838798814, 0.1285136271163038, 0.0073205070042643, 0.00763349872405668
3670, 0.39008894028375474, 0.1407417855422229, 0.2747964905013668, 0.013809428734910291, 0.0457061100782959, 0.04281827882007141, 0.044901078888789796, 0.022508347559720324, 0.014720106273760834, 0.009909433317106984
3671, 0.7428458969982058, 0.11932288503843846, 0.017285660638370812, 0.01542938191778876, 0.04227330089672176, 0.012149557496306342, 0.024719278877692364, 0.011125794920086706, 0.01052596889836909, 0.0043222743180197165
3672, 0.8119621416581764, 0.08091121569508324, 0.02963395161908238, 0.005570244103470529, 0.026025875879183803, 0.006828787412984149, 0.015794678411121976, 0.01520407508185392, 0.0017527206533892415, 0.006316309485654506
3673, 0.45531078769654176, 0.17351564109284856, 0.09581081827414331, 0.07838411101724738, 0.05418469512255923, 0.06702326304282824, 0.03171653215212742, 0.02050198605124452, 0.011864704076387178, 0.011687461474072368
3674, 0.109341788500646, 0.11167764693342776, 0.4722234794938651, 0.03317090905889793, 0.06728757881400921, 0.11457362363776581, 0.03826455627473571, 0.01061454297346598, 0.031011505703379138, 0.011834368609807347
3675, 0.8412568374324002, 0.07933589484361288, 0.008118763041873894, 0.0049082263185124125, 0.015998309910908302, 0.005475032990975763, 0.01564900371501537, 0.020234914612417425, 0.0015676426186394387, 0.007455374515644416
3676, 0.37312896369530885, 0.14785882932231753, 0.10592808737311123, 0.06050468765092238, 0.08414879878124736, 0.09517947231464946, 0.03879043325792684, 0.0381407853938251, 0.03855070253850649, 0.017769239672184706
3677, 0.3709214232858721, 0.3390867519390739, 0.03354982402039325, 0.10583255873109908, 0.019001233402475202, 0.04263491130804786, 0.023351086404973565, 0.007585656425668381, 0.003998088094856879, 0.05403846638753974
3678, 0.4587159743078291, 0.14198056958998503, 0.05771304484782909, 0.11050644052744528, 0.054483220722984525, 0.07705736440075531, 0.0336132419625363, 0.019312641715797475, 0.024603060231610567, 0.02201444169322754
3679, 0.16262176212218069, 0.3558084454654608, 0.15029658844031504, 0.0649140554038938, 0.02865994099688476, 0.07975082264986175, 0.043153882371822376, 0.04359490391903992, 0.04637311044626325, 0.024826488184277493
3680, 0.5173643320704024, 0.15227756235853268, 0.02304467125805559, 0.04899989053276732, 0.05881876067480659, 0.05672430060857825, 0.03384614948837855, 0.06817279235917276, 0.008972271828508408, 0.031779268820797436
3681, 0.4184933573738619, 0.10261514101421285, 0.026825569369179927, 0.12995238228217948, 0.04751165301570833, 0.10953566254303826, 0.04930027458801552, 0.0753772755861876, 0.02427119559554828, 0.01611748863206789
3682, 0.17545904583116592, 0.08195185468730104, 0.3880115705148417, 0.014383846124313614, 0.09444711257956123, 0.07020418451871967, 0.023456229477298716, 0.022991933723373093, 0.12157838737096945, 0.0075158351724555214
3683, 0.5076783446768741, 0.2754187168558949, 0.029129907475698654, 0.05849532140315967, 0.03553955884484481, 0.0263951095295428, 0.02362989847892232, 0.02195164204516381, 0.010138471508116951, 0.011623029181782025
3684, 0.3971722329577297, 0.12853161162016544, 0.03359248355923251, 0.11729676084242037, 0.04145927315558625, 0.08969572122220446, 0.07857350586223388, 0.05708978406766464, 0.015463264085362716, 0.04112536262740019
3685, 0.4248360167788544, 0.2295383900207914, 0.03027508139500885, 0.07370691503428456, 0.024231082261146217, 0.046032829438303, 0.08079250498682447, 0.04237597537481793, 0.02940797314344805, 0.018803231566521073
3686, 0.30499924883583723, 0.10959118690785082, 0.06358150514656971, 0.08181121581243733, 0.13422869493686349, 0.14995512978443118, 0.03111005683929243, 0.08139907556309209, 0.012024064084504483, 0.031299822089121326
3687, 0.8733950082518126, 0.049161631466566595, 0.011766953574769949, 0.004759922967707539, 0.017441424225945554, 0.005102530021732364, 0.019773345033735467, 0.01171880589333134, 0.001848669857662851, 0.005031708706735824
3688, 0.31876490906064336, 0.2044691828917816, 0.01422949588756674, 0.20882247015295075, 0.03311174806238823, 0.056154826782905794, 0.0778646343885711, 0.05947632438676734, 0.003982567340431099, 0.023123841045994197
3689, 0.5341480796510808, 0.10023497020253373, 0.05320363346014862, 0.12009789794406416, 0.032703857426961865, 0.040553186677983945, 0.03540642607591643, 0.026499857366213204, 0.01673210244580531, 0.040419988749291716
